Location,Crop,Requested BBCH Code,Allocated BBCH Code,Recommended Application date,Crop Interception(%)
Porto,cabbage 2,43,43,23.09.2001,70
Porto,cabbage 2,44,44,30.09.2001,70
Porto,cabbage 2,45,45,08.10.2001,70
Porto,cabbage 2,46,46,16.10.2001,70
Porto,cabbage 2,47,47,23.10.2001,70
Porto,cabbage 2,48,48,31.10.2001,70
Porto,cabbage 2,49,49,07.11.2001,70
Porto,cabbage 2,50,50,15.11.2001,70
Porto,cabbage 2,51,50,15.11.2001,70
Porto,cabbage 2,52,50,15.11.2001,70
Porto,cabbage 2,53,50,15.11.2001,70
Porto,cabbage 2,54,50,15.11.2001,70
Porto,cabbage 2,55,50,15.11.2001,70
Porto,cabbage 2,56,50,15.11.2001,70
Porto,cabbage 2,57,50,15.11.2001,70
Porto,cabbage 2,58,50,15.11.2001,70
Porto,cabbage 2,59,50,15.11.2001,70
Porto,cabbage 2,60,50,15.11.2001,70
Porto,cabbage 2,61,50,15.11.2001,70
Porto,cabbage 2,62,50,15.11.2001,70
Porto,cabbage 2,63,50,15.11.2001,70
Porto,cabbage 2,64,50,15.11.2001,70
Porto,cabbage 2,65,50,15.11.2001,70
Porto,cabbage 2,66,50,15.11.2001,70
Porto,cabbage 2,67,50,15.11.2001,70
Porto,cabbage 2,68,50,15.11.2001,70
Porto,cabbage 2,69,50,15.11.2001,70
Porto,cabbage 2,70,50,15.11.2001,70
Porto,cabbage 2,71,50,15.11.2001,70
Porto,cabbage 2,72,50,15.11.2001,70
Porto,cabbage 2,73,50,15.11.2001,70
Porto,cabbage 2,74,50,15.11.2001,70
Porto,cabbage 2,75,50,15.11.2001,70
Porto,cabbage 2,76,50,15.11.2001,70
Porto,cabbage 2,77,50,15.11.2001,70
Porto,cabbage 2,78,50,15.11.2001,70
Porto,cabbage 2,79,50,15.11.2001,70
Porto,cabbage 2,80,50,15.11.2001,70
Porto,cabbage 2,81,50,15.11.2001,70
Porto,cabbage 2,82,50,15.11.2001,70
Porto,cabbage 2,83,50,15.11.2001,70
Porto,cabbage 2,84,50,15.11.2001,70
Porto,cabbage 2,85,50,15.11.2001,70
Porto,cabbage 2,86,50,15.11.2001,70
Porto,cabbage 2,87,50,15.11.2001,70
Porto,cabbage 2,88,50,15.11.2001,70
Porto,cabbage 2,89,50,15.11.2001,70
Porto,cabbage 2,90,50,15.11.2001,70
Porto,cabbage 2,91,50,15.11.2001,70
Porto,cabbage 2,92,50,15.11.2001,70
Porto,cabbage 2,93,50,15.11.2001,70
Porto,cabbage 2,94,50,15.11.2001,70
Porto,cabbage 2,95,50,15.11.2001,70
Porto,cabbage 2,96,50,15.11.2001,70
Porto,cabbage 2,97,50,15.11.2001,70
Porto,cabbage 2,98,50,15.11.2001,70
Porto,cabbage 2,99,50,15.11.2001,70
Sevilla,cabbage 2,0,9,15.06.2001,0
Sevilla,cabbage 2,1,9,15.06.2001,0
Sevilla,cabbage 2,2,9,15.06.2001,0
Sevilla,cabbage 2,3,9,15.06.2001,0
Sevilla,cabbage 2,4,9,15.06.2001,0
Sevilla,cabbage 2,5,9,15.06.2001,0
Sevilla,cabbage 2,6,9,15.06.2001,0
Sevilla,cabbage 2,7,9,15.06.2001,0
Sevilla,cabbage 2,8,9,15.06.2001,0
Sevilla,cabbage 2,9,9,15.06.2001,0
Sevilla,cabbage 2,10,10,16.06.2001,25
Sevilla,cabbage 2,11,11,22.06.2001,25
Sevilla,cabbage 2,12,12,28.06.2001,25
Sevilla,cabbage 2,13,13,04.07.2001,25
Sevilla,cabbage 2,14,14,10.07.2001,25
Sevilla,cabbage 2,15,15,16.07.2001,25
Sevilla,cabbage 2,16,16,22.07.2001,25
Sevilla,cabbage 2,17,17,28.07.2001,25
Sevilla,cabbage 2,18,18,03.08.2001,25
Sevilla,cabbage 2,19,19,09.08.2001,25
Sevilla,cabbage 2,20,41,18.08.2001,70
Sevilla,cabbage 2,21,41,18.08.2001,70
Sevilla,cabbage 2,22,41,18.08.2001,70
Sevilla,cabbage 2,23,41,18.08.2001,70
Sevilla,cabbage 2,24,41,18.08.2001,70
Sevilla,cabbage 2,25,41,18.08.2001,70
Sevilla,cabbage 2,26,41,18.08.2001,70
Sevilla,cabbage 2,27,41,18.08.2001,70
Sevilla,cabbage 2,28,41,18.08.2001,70
Sevilla,cabbage 2,29,41,18.08.2001,70
Sevilla,cabbage 2,30,41,18.08.2001,70
Sevilla,cabbage 2,31,41,18.08.2001,70
Sevilla,cabbage 2,32,41,18.08.2001,70
Sevilla,cabbage 2,33,41,18.08.2001,70
Sevilla,cabbage 2,34,41,18.08.2001,70
Sevilla,cabbage 2,35,41,18.08.2001,70
Sevilla,cabbage 2,36,41,18.08.2001,70
Sevilla,cabbage 2,37,41,18.08.2001,70
Sevilla,cabbage 2,38,41,18.08.2001,70
Sevilla,cabbage 2,39,41,18.08.2001,70
Sevilla,cabbage 2,40,41,18.08.2001,70
Sevilla,cabbage 2,41,41,18.08.2001,70
Sevilla,cabbage 2,42,42,21.08.2001,70
Sevilla,cabbage 2,43,43,24.08.2001,70
Sevilla,cabbage 2,44,44,27.08.2001,70
Sevilla,cabbage 2,45,45,31.08.2001,70
Sevilla,cabbage 2,46,46,03.09.2001,70
Sevilla,cabbage 2,47,47,06.09.2001,70
Sevilla,cabbage 2,48,48,09.09.2001,70
Sevilla,cabbage 2,49,49,12.09.2001,70
Sevilla,cabbage 2,50,50,15.09.2001,70
Sevilla,cabbage 2,51,50,15.09.2001,70
Sevilla,cabbage 2,52,50,15.09.2001,70
Sevilla,cabbage 2,53,50,15.09.2001,70
Sevilla,cabbage 2,54,50,15.09.2001,70
Sevilla,cabbage 2,55,50,15.09.2001,70
Sevilla,cabbage 2,56,50,15.09.2001,70
Sevilla,cabbage 2,57,50,15.09.2001,70
Sevilla,cabbage 2,58,50,15.09.2001,70
Sevilla,cabbage 2,59,50,15.09.2001,70
Sevilla,cabbage 2,60,50,15.09.2001,70
Sevilla,cabbage 2,61,50,15.09.2001,70
Sevilla,cabbage 2,62,50,15.09.2001,70
Sevilla,cabbage 2,63,50,15.09.2001,70
Sevilla,cabbage 2,64,50,15.09.2001,70
Sevilla,cabbage 2,65,50,15.09.2001,70
Sevilla,cabbage 2,66,50,15.09.2001,70
Sevilla,cabbage 2,67,50,15.09.2001,70
Sevilla,cabbage 2,68,50,15.09.2001,70
Sevilla,cabbage 2,69,50,15.09.2001,70
Sevilla,cabbage 2,70,50,15.09.2001,70
Sevilla,cabbage 2,71,50,15.09.2001,70
Sevilla,cabbage 2,72,50,15.09.2001,70
Sevilla,cabbage 2,73,50,15.09.2001,70
Sevilla,cabbage 2,74,50,15.09.2001,70
Sevilla,cabbage 2,75,50,15.09.2001,70
Sevilla,cabbage 2,76,50,15.09.2001,70
Sevilla,cabbage 2,77,50,15.09.2001,70
Sevilla,cabbage 2,78,50,15.09.2001,70
Sevilla,cabbage 2,79,50,15.09.2001,70
Sevilla,cabbage 2,80,50,15.09.2001,70
Sevilla,cabbage 2,81,50,15.09.2001,70
Sevilla,cabbage 2,82,50,15.09.2001,70
Sevilla,cabbage 2,83,50,15.09.2001,70
Sevilla,cabbage 2,84,50,15.09.2001,70
Sevilla,cabbage 2,85,50,15.09.2001,70
Sevilla,cabbage 2,86,50,15.09.2001,70
Sevilla,cabbage 2,87,50,15.09.2001,70
Sevilla,cabbage 2,88,50,15.09.2001,70
Sevilla,cabbage 2,89,50,15.09.2001,70
Sevilla,cabbage 2,90,50,15.09.2001,70
Sevilla,cabbage 2,91,50,15.09.2001,70
Sevilla,cabbage 2,92,50,15.09.2001,70
Sevilla,cabbage 2,93,50,15.09.2001,70
Sevilla,cabbage 2,94,50,15.09.2001,70
Sevilla,cabbage 2,95,50,15.09.2001,70
Sevilla,cabbage 2,96,50,15.09.2001,70
Sevilla,cabbage 2,97,50,15.09.2001,70
Sevilla,cabbage 2,98,50,15.09.2001,70
Sevilla,cabbage 2,99,50,15.09.2001,70
Chateaudun,carrots 1,0,0,28.02.2001,0
Chateaudun,carrots 1,1,1,01.03.2001,0
Chateaudun,carrots 1,2,3,03.03.2001,0
Chateaudun,carrots 1,3,3,03.03.2001,0
Chateaudun,carrots 1,4,5,06.03.2001,0
Chateaudun,carrots 1,5,5,06.03.2001,0
Chateaudun,carrots 1,6,7,08.03.2001,0
Chateaudun,carrots 1,7,7,08.03.2001,0
Chateaudun,carrots 1,8,9,10.03.2001,0
Chateaudun,carrots 1,9,9,10.03.2001,0
Chateaudun,carrots 1,10,10,11.03.2001,25
Chateaudun,carrots 1,11,11,15.03.2001,25
Chateaudun,carrots 1,12,12,19.03.2001,25
Chateaudun,carrots 1,13,13,23.03.2001,25
Chateaudun,carrots 1,14,14,27.03.2001,25
Chateaudun,carrots 1,15,15,31.03.2001,25
Chateaudun,carrots 1,16,16,04.04.2001,25
Chateaudun,carrots 1,17,17,08.04.2001,25
Chateaudun,carrots 1,18,18,12.04.2001,25
Chateaudun,carrots 1,19,19,16.04.2001,25
Chateaudun,carrots 1,20,41,24.04.2001,80
Chateaudun,carrots 1,21,41,24.04.2001,80
Chateaudun,carrots 1,22,41,24.04.2001,80
Chateaudun,carrots 1,23,41,24.04.2001,80
Chateaudun,carrots 1,24,41,24.04.2001,80
Chateaudun,carrots 1,25,41,24.04.2001,80
Chateaudun,carrots 1,26,41,24.04.2001,80
Chateaudun,carrots 1,27,41,24.04.2001,80
Chateaudun,carrots 1,28,41,24.04.2001,80
Chateaudun,carrots 1,29,41,24.04.2001,80
Chateaudun,carrots 1,30,41,24.04.2001,80
Chateaudun,carrots 1,31,41,24.04.2001,80
Chateaudun,carrots 1,32,41,24.04.2001,80
Chateaudun,carrots 1,33,41,24.04.2001,80
Chateaudun,carrots 1,34,41,24.04.2001,80
Chateaudun,carrots 1,35,41,24.04.2001,80
Chateaudun,carrots 1,36,41,24.04.2001,80
Chateaudun,carrots 1,37,41,24.04.2001,80
Chateaudun,carrots 1,38,41,24.04.2001,80
Chateaudun,carrots 1,39,41,24.04.2001,80
Chateaudun,carrots 1,40,41,24.04.2001,80
Chateaudun,carrots 1,41,41,24.04.2001,80
Chateaudun,carrots 1,42,42,28.04.2001,80
Chateaudun,carrots 1,43,43,02.05.2001,80
Chateaudun,carrots 1,44,44,06.05.2001,80
Chateaudun,carrots 1,45,45,11.05.2001,80
Chateaudun,carrots 1,46,46,15.05.2001,80
Chateaudun,carrots 1,47,47,19.05.2001,80
Chateaudun,carrots 1,48,48,23.05.2001,80
Chateaudun,carrots 1,49,49,27.05.2001,80
Chateaudun,carrots 1,50,50,31.05.2001,80
Chateaudun,carrots 1,51,50,31.05.2001,80
Chateaudun,carrots 1,52,50,31.05.2001,80
Chateaudun,carrots 1,53,50,31.05.2001,80
Chateaudun,carrots 1,54,50,31.05.2001,80
Chateaudun,carrots 1,55,50,31.05.2001,80
Chateaudun,carrots 1,56,50,31.05.2001,80
Chateaudun,carrots 1,57,50,31.05.2001,80
Chateaudun,carrots 1,58,50,31.05.2001,80
Chateaudun,carrots 1,59,50,31.05.2001,80
Chateaudun,carrots 1,60,50,31.05.2001,80
Chateaudun,carrots 1,61,50,31.05.2001,80
Chateaudun,carrots 1,62,50,31.05.2001,80
Chateaudun,carrots 1,63,50,31.05.2001,80
Chateaudun,carrots 1,64,50,31.05.2001,80
Chateaudun,carrots 1,65,50,31.05.2001,80
Chateaudun,carrots 1,66,50,31.05.2001,80
Chateaudun,carrots 1,67,50,31.05.2001,80
Chateaudun,carrots 1,68,50,31.05.2001,80
Chateaudun,carrots 1,69,50,31.05.2001,80
Chateaudun,carrots 1,70,50,31.05.2001,80
Chateaudun,carrots 1,71,50,31.05.2001,80
Chateaudun,carrots 1,72,50,31.05.2001,80
Chateaudun,carrots 1,73,50,31.05.2001,80
Chateaudun,carrots 1,74,50,31.05.2001,80
Chateaudun,carrots 1,75,50,31.05.2001,80
Chateaudun,carrots 1,76,50,31.05.2001,80
Chateaudun,carrots 1,77,50,31.05.2001,80
Chateaudun,carrots 1,78,50,31.05.2001,80
Chateaudun,carrots 1,79,50,31.05.2001,80
Chateaudun,carrots 1,80,50,31.05.2001,80
Chateaudun,carrots 1,81,50,31.05.2001,80
Chateaudun,carrots 1,82,50,31.05.2001,80
Chateaudun,carrots 1,83,50,31.05.2001,80
Chateaudun,carrots 1,84,50,31.05.2001,80
Chateaudun,carrots 1,85,50,31.05.2001,80
Chateaudun,carrots 1,86,50,31.05.2001,80
Chateaudun,carrots 1,87,50,31.05.2001,80
Chateaudun,carrots 1,88,50,31.05.2001,80
Chateaudun,carrots 1,89,50,31.05.2001,80
Chateaudun,carrots 1,90,50,31.05.2001,80
Chateaudun,carrots 1,91,50,31.05.2001,80
Chateaudun,carrots 1,92,50,31.05.2001,80
Chateaudun,carrots 1,93,50,31.05.2001,80
Chateaudun,carrots 1,94,50,31.05.2001,80
Chateaudun,carrots 1,95,50,31.05.2001,80
Chateaudun,carrots 1,96,50,31.05.2001,80
Chateaudun,carrots 1,97,50,31.05.2001,80
Chateaudun,carrots 1,98,50,31.05.2001,80
Chateaudun,carrots 1,99,50,31.05.2001,80
Hamburg,carrots 1,0,0,28.02.2001,0
Hamburg,carrots 1,1,1,01.03.2001,0
Hamburg,carrots 1,2,3,03.03.2001,0
Hamburg,carrots 1,3,3,03.03.2001,0
Hamburg,carrots 1,4,5,06.03.2001,0
Hamburg,carrots 1,5,5,06.03.2001,0
Hamburg,carrots 1,6,7,08.03.2001,0
Hamburg,carrots 1,7,7,08.03.2001,0
Hamburg,carrots 1,8,9,10.03.2001,0
Hamburg,carrots 1,9,9,10.03.2001,0
Hamburg,carrots 1,10,10,11.03.2001,25
Hamburg,carrots 1,11,11,15.03.2001,25
Hamburg,carrots 1,12,12,19.03.2001,25
Hamburg,carrots 1,13,13,23.03.2001,25
Hamburg,carrots 1,14,14,27.03.2001,25
Hamburg,carrots 1,15,15,31.03.2001,25
Hamburg,carrots 1,16,16,04.04.2001,25
Hamburg,carrots 1,17,17,08.04.2001,25
Hamburg,carrots 1,18,18,12.04.2001,25
Hamburg,carrots 1,19,19,16.04.2001,25
Hamburg,carrots 1,20,41,24.04.2001,80
Hamburg,carrots 1,21,41,24.04.2001,80
Hamburg,carrots 1,22,41,24.04.2001,80
Hamburg,carrots 1,23,41,24.04.2001,80
Hamburg,carrots 1,24,41,24.04.2001,80
Hamburg,carrots 1,25,41,24.04.2001,80
Hamburg,carrots 1,26,41,24.04.2001,80
Hamburg,carrots 1,27,41,24.04.2001,80
Hamburg,carrots 1,28,41,24.04.2001,80
Hamburg,carrots 1,29,41,24.04.2001,80
Hamburg,carrots 1,30,41,24.04.2001,80
Hamburg,carrots 1,31,41,24.04.2001,80
Hamburg,carrots 1,32,41,24.04.2001,80
Hamburg,carrots 1,33,41,24.04.2001,80
Hamburg,carrots 1,34,41,24.04.2001,80
Hamburg,carrots 1,35,41,24.04.2001,80
Hamburg,carrots 1,36,41,24.04.2001,80
Hamburg,carrots 1,37,41,24.04.2001,80
Hamburg,carrots 1,38,41,24.04.2001,80
Hamburg,carrots 1,39,41,24.04.2001,80
Hamburg,carrots 1,40,41,24.04.2001,80
Hamburg,carrots 1,41,41,24.04.2001,80
Hamburg,carrots 1,42,42,28.04.2001,80
Hamburg,carrots 1,43,43,02.05.2001,80
Hamburg,carrots 1,44,44,06.05.2001,80
Hamburg,carrots 1,45,45,11.05.2001,80
Hamburg,carrots 1,46,46,15.05.2001,80
Hamburg,carrots 1,47,47,19.05.2001,80
Hamburg,carrots 1,48,48,23.05.2001,80
Hamburg,carrots 1,49,49,27.05.2001,80
Hamburg,carrots 1,50,50,31.05.2001,80
Hamburg,carrots 1,51,50,31.05.2001,80
Hamburg,carrots 1,52,50,31.05.2001,80
Hamburg,carrots 1,53,50,31.05.2001,80
Hamburg,carrots 1,54,50,31.05.2001,80
Hamburg,carrots 1,55,50,31.05.2001,80
Hamburg,carrots 1,56,50,31.05.2001,80
Hamburg,carrots 1,57,50,31.05.2001,80
Hamburg,carrots 1,58,50,31.05.2001,80
Hamburg,carrots 1,59,50,31.05.2001,80
Hamburg,carrots 1,60,50,31.05.2001,80
Hamburg,carrots 1,61,50,31.05.2001,80
Hamburg,carrots 1,62,50,31.05.2001,80
Hamburg,carrots 1,63,50,31.05.2001,80
Hamburg,carrots 1,64,50,31.05.2001,80
Hamburg,carrots 1,65,50,31.05.2001,80
Hamburg,carrots 1,66,50,31.05.2001,80
Hamburg,carrots 1,67,50,31.05.2001,80
Hamburg,carrots 1,68,50,31.05.2001,80
Hamburg,carrots 1,69,50,31.05.2001,80
Hamburg,carrots 1,70,50,31.05.2001,80
Hamburg,carrots 1,71,50,31.05.2001,80
Hamburg,carrots 1,72,50,31.05.2001,80
Hamburg,carrots 1,73,50,31.05.2001,80
Hamburg,carrots 1,74,50,31.05.2001,80
Hamburg,carrots 1,75,50,31.05.2001,80
Hamburg,carrots 1,76,50,31.05.2001,80
Hamburg,carrots 1,77,50,31.05.2001,80
Hamburg,carrots 1,78,50,31.05.2001,80
Hamburg,carrots 1,79,50,31.05.2001,80
Hamburg,carrots 1,80,50,31.05.2001,80
Hamburg,carrots 1,81,50,31.05.2001,80
Hamburg,carrots 1,82,50,31.05.2001,80
Hamburg,carrots 1,83,50,31.05.2001,80
Hamburg,carrots 1,84,50,31.05.2001,80
Hamburg,carrots 1,85,50,31.05.2001,80
Hamburg,carrots 1,86,50,31.05.2001,80
Hamburg,carrots 1,87,50,31.05.2001,80
Hamburg,carrots 1,88,50,31.05.2001,80
Hamburg,carrots 1,89,50,31.05.2001,80
Hamburg,carrots 1,90,50,31.05.2001,80
Hamburg,carrots 1,91,50,31.05.2001,80
Hamburg,carrots 1,92,50,31.05.2001,80
Hamburg,carrots 1,93,50,31.05.2001,80
Hamburg,carrots 1,94,50,31.05.2001,80
Hamburg,carrots 1,95,50,31.05.2001,80
Hamburg,carrots 1,96,50,31.05.2001,80
Hamburg,carrots 1,97,50,31.05.2001,80
Hamburg,carrots 1,98,50,31.05.2001,80
Hamburg,carrots 1,99,50,31.05.2001,80
Jokioinen,carrots 1,0,0,15.05.2001,0
Jokioinen,carrots 1,1,1,17.05.2001,0
Jokioinen,carrots 1,2,3,21.05.2001,0
Jokioinen,carrots 1,3,3,21.05.2001,0
Jokioinen,carrots 1,4,5,24.05.2001,0
Jokioinen,carrots 1,5,5,24.05.2001,0
Jokioinen,carrots 1,6,7,28.05.2001,0
Jokioinen,carrots 1,7,7,28.05.2001,0
Jokioinen,carrots 1,8,9,01.06.2001,0
Jokioinen,carrots 1,9,9,01.06.2001,0
Jokioinen,carrots 1,10,10,02.06.2001,25
Jokioinen,carrots 1,11,11,12.06.2001,25
Jokioinen,carrots 1,12,12,21.06.2001,25
Jokioinen,carrots 1,13,13,01.07.2001,25
Jokioinen,carrots 1,14,14,10.07.2001,25
Jokioinen,carrots 1,15,15,20.07.2001,25
Jokioinen,carrots 1,16,16,29.07.2001,25
Jokioinen,carrots 1,17,17,08.08.2001,25
Jokioinen,carrots 1,18,18,17.08.2001,25
Jokioinen,carrots 1,19,19,27.08.2001,25
Jokioinen,carrots 1,20,41,08.09.2001,80
Jokioinen,carrots 1,21,41,08.09.2001,80
Jokioinen,carrots 1,22,41,08.09.2001,80
Jokioinen,carrots 1,23,41,08.09.2001,80
Jokioinen,carrots 1,24,41,08.09.2001,80
Jokioinen,carrots 1,25,41,08.09.2001,80
Jokioinen,carrots 1,26,41,08.09.2001,80
Jokioinen,carrots 1,27,41,08.09.2001,80
Jokioinen,carrots 1,28,41,08.09.2001,80
Jokioinen,carrots 1,29,41,08.09.2001,80
Jokioinen,carrots 1,30,41,08.09.2001,80
Jokioinen,carrots 1,31,41,08.09.2001,80
Jokioinen,carrots 1,32,41,08.09.2001,80
Jokioinen,carrots 1,33,41,08.09.2001,80
Jokioinen,carrots 1,34,41,08.09.2001,80
Jokioinen,carrots 1,35,41,08.09.2001,80
Jokioinen,carrots 1,36,41,08.09.2001,80
Jokioinen,carrots 1,37,41,08.09.2001,80
Jokioinen,carrots 1,38,41,08.09.2001,80
Jokioinen,carrots 1,39,41,08.09.2001,80
Jokioinen,carrots 1,40,41,08.09.2001,80
Jokioinen,carrots 1,41,41,08.09.2001,80
Jokioinen,carrots 1,42,42,11.09.2001,80
Jokioinen,carrots 1,43,43,14.09.2001,80
Jokioinen,carrots 1,44,44,17.09.2001,80
Jokioinen,carrots 1,45,45,20.09.2001,80
Jokioinen,carrots 1,46,46,23.09.2001,80
Jokioinen,carrots 1,47,47,26.09.2001,80
Jokioinen,carrots 1,48,48,29.09.2001,80
Jokioinen,carrots 1,49,49,02.10.2001,80
Jokioinen,carrots 1,50,50,05.10.2001,80
Jokioinen,carrots 1,51,50,05.10.2001,80
Jokioinen,carrots 1,52,50,05.10.2001,80
Jokioinen,carrots 1,53,50,05.10.2001,80
Jokioinen,carrots 1,54,50,05.10.2001,80
Jokioinen,carrots 1,55,50,05.10.2001,80
Jokioinen,carrots 1,56,50,05.10.2001,80
Jokioinen,carrots 1,57,50,05.10.2001,80
Jokioinen,carrots 1,58,50,05.10.2001,80
Jokioinen,carrots 1,59,50,05.10.2001,80
Jokioinen,carrots 1,60,50,05.10.2001,80
Jokioinen,carrots 1,61,50,05.10.2001,80
Jokioinen,carrots 1,62,50,05.10.2001,80
Jokioinen,carrots 1,63,50,05.10.2001,80
Jokioinen,carrots 1,64,50,05.10.2001,80
Jokioinen,carrots 1,65,50,05.10.2001,80
Jokioinen,carrots 1,66,50,05.10.2001,80
Jokioinen,carrots 1,67,50,05.10.2001,80
Jokioinen,carrots 1,68,50,05.10.2001,80
Jokioinen,carrots 1,69,50,05.10.2001,80
Jokioinen,carrots 1,70,50,05.10.2001,80
Jokioinen,carrots 1,71,50,05.10.2001,80
Jokioinen,carrots 1,72,50,05.10.2001,80
Jokioinen,carrots 1,73,50,05.10.2001,80
Jokioinen,carrots 1,74,50,05.10.2001,80
Jokioinen,carrots 1,75,50,05.10.2001,80
Jokioinen,carrots 1,76,50,05.10.2001,80
Jokioinen,carrots 1,77,50,05.10.2001,80
Jokioinen,carrots 1,78,50,05.10.2001,80
Jokioinen,carrots 1,79,50,05.10.2001,80
Jokioinen,carrots 1,80,50,05.10.2001,80
Jokioinen,carrots 1,81,50,05.10.2001,80
Jokioinen,carrots 1,82,50,05.10.2001,80
Jokioinen,carrots 1,83,50,05.10.2001,80
Jokioinen,carrots 1,84,50,05.10.2001,80
Jokioinen,carrots 1,85,50,05.10.2001,80
Jokioinen,carrots 1,86,50,05.10.2001,80
Jokioinen,carrots 1,87,50,05.10.2001,80
Jokioinen,carrots 1,88,50,05.10.2001,80
Jokioinen,carrots 1,89,50,05.10.2001,80
Jokioinen,carrots 1,90,50,05.10.2001,80
Jokioinen,carrots 1,91,50,05.10.2001,80
Jokioinen,carrots 1,92,50,05.10.2001,80
Jokioinen,carrots 1,93,50,05.10.2001,80
Jokioinen,carrots 1,94,50,05.10.2001,80
Jokioinen,carrots 1,95,50,05.10.2001,80
Jokioinen,carrots 1,96,50,05.10.2001,80
Jokioinen,carrots 1,97,50,05.10.2001,80
Jokioinen,carrots 1,98,50,05.10.2001,80
Jokioinen,carrots 1,99,50,05.10.2001,80
Kremsmunster,carrots 1,0,0,28.02.2001,0
Kremsmunster,carrots 1,1,1,01.03.2001,0
Kremsmunster,carrots 1,2,3,03.03.2001,0
Kremsmunster,carrots 1,3,3,03.03.2001,0
Kremsmunster,carrots 1,4,5,06.03.2001,0
Kremsmunster,carrots 1,5,5,06.03.2001,0
Kremsmunster,carrots 1,6,7,08.03.2001,0
Kremsmunster,carrots 1,7,7,08.03.2001,0
Kremsmunster,carrots 1,8,9,10.03.2001,0
Kremsmunster,carrots 1,9,9,10.03.2001,0
Kremsmunster,carrots 1,10,10,11.03.2001,25
Kremsmunster,carrots 1,11,11,15.03.2001,25
Kremsmunster,carrots 1,12,12,19.03.2001,25
Kremsmunster,carrots 1,13,13,23.03.2001,25
Kremsmunster,carrots 1,14,14,27.03.2001,25
Kremsmunster,carrots 1,15,15,31.03.2001,25
Kremsmunster,carrots 1,16,16,04.04.2001,25
Kremsmunster,carrots 1,17,17,08.04.2001,25
Kremsmunster,carrots 1,18,18,12.04.2001,25
Kremsmunster,carrots 1,19,19,16.04.2001,25
Kremsmunster,carrots 1,20,41,24.04.2001,80
Kremsmunster,carrots 1,21,41,24.04.2001,80
Kremsmunster,carrots 1,22,41,24.04.2001,80
Kremsmunster,carrots 1,23,41,24.04.2001,80
Kremsmunster,carrots 1,24,41,24.04.2001,80
Kremsmunster,carrots 1,25,41,24.04.2001,80
Kremsmunster,carrots 1,26,41,24.04.2001,80
Kremsmunster,carrots 1,27,41,24.04.2001,80
Kremsmunster,carrots 1,28,41,24.04.2001,80
Kremsmunster,carrots 1,29,41,24.04.2001,80
Kremsmunster,carrots 1,30,41,24.04.2001,80
Kremsmunster,carrots 1,31,41,24.04.2001,80
Kremsmunster,carrots 1,32,41,24.04.2001,80
Kremsmunster,carrots 1,33,41,24.04.2001,80
Kremsmunster,carrots 1,34,41,24.04.2001,80
Kremsmunster,carrots 1,35,41,24.04.2001,80
Kremsmunster,carrots 1,36,41,24.04.2001,80
Kremsmunster,carrots 1,37,41,24.04.2001,80
Kremsmunster,carrots 1,38,41,24.04.2001,80
Kremsmunster,carrots 1,39,41,24.04.2001,80
Kremsmunster,carrots 1,40,41,24.04.2001,80
Kremsmunster,carrots 1,41,41,24.04.2001,80
Kremsmunster,carrots 1,42,42,28.04.2001,80
Kremsmunster,carrots 1,43,43,02.05.2001,80
Kremsmunster,carrots 1,44,44,06.05.2001,80
Kremsmunster,carrots 1,45,45,11.05.2001,80
Kremsmunster,carrots 1,46,46,15.05.2001,80
Kremsmunster,carrots 1,47,47,19.05.2001,80
Kremsmunster,carrots 1,48,48,23.05.2001,80
Kremsmunster,carrots 1,49,49,27.05.2001,80
Kremsmunster,carrots 1,50,50,31.05.2001,80
Kremsmunster,carrots 1,51,50,31.05.2001,80
Kremsmunster,carrots 1,52,50,31.05.2001,80
Kremsmunster,carrots 1,53,50,31.05.2001,80
Kremsmunster,carrots 1,54,50,31.05.2001,80
Kremsmunster,carrots 1,55,50,31.05.2001,80
Kremsmunster,carrots 1,56,50,31.05.2001,80
Kremsmunster,carrots 1,57,50,31.05.2001,80
Kremsmunster,carrots 1,58,50,31.05.2001,80
Kremsmunster,carrots 1,59,50,31.05.2001,80
Kremsmunster,carrots 1,60,50,31.05.2001,80
Kremsmunster,carrots 1,61,50,31.05.2001,80
Kremsmunster,carrots 1,62,50,31.05.2001,80
Kremsmunster,carrots 1,63,50,31.05.2001,80
Kremsmunster,carrots 1,64,50,31.05.2001,80
Kremsmunster,carrots 1,65,50,31.05.2001,80
Kremsmunster,carrots 1,66,50,31.05.2001,80
Kremsmunster,carrots 1,67,50,31.05.2001,80
Kremsmunster,carrots 1,68,50,31.05.2001,80
Kremsmunster,carrots 1,69,50,31.05.2001,80
Kremsmunster,carrots 1,70,50,31.05.2001,80
Kremsmunster,carrots 1,71,50,31.05.2001,80
Kremsmunster,carrots 1,72,50,31.05.2001,80
Kremsmunster,carrots 1,73,50,31.05.2001,80
Kremsmunster,carrots 1,74,50,31.05.2001,80
Kremsmunster,carrots 1,75,50,31.05.2001,80
Kremsmunster,carrots 1,76,50,31.05.2001,80
Kremsmunster,carrots 1,77,50,31.05.2001,80
Kremsmunster,carrots 1,78,50,31.05.2001,80
Kremsmunster,carrots 1,79,50,31.05.2001,80
Kremsmunster,carrots 1,80,50,31.05.2001,80
Kremsmunster,carrots 1,81,50,31.05.2001,80
Kremsmunster,carrots 1,82,50,31.05.2001,80
Kremsmunster,carrots 1,83,50,31.05.2001,80
